url,country,phishing,reference,language
frfotbal.ro/infoMeci.php?game_id=158501,RO,False,True,False
www.aparatefrigorifice.ro/heinner-hsbs-h442nfxe/,RO,False,True,False
www.aviatori.ro/aippr/index.php,RO,False,True,False
uh.ro/az-almara-csapolnak-a-gyereknapozok/,RO,False,True,False
csikszentgyorgy.ro/ro/monitorul-oficial-local-2/hotarari-2/hotarari/,RO,False,True,False
www.euractiv.ro/fonduri-ue-proiecte,RO,False,True,False
blaturi-bucatarie.ro/parteneriat-stonexpert-blaturi-bucatarie/,RO,False,True,False
steroizi-shop.ro/steroizi-orali/152-clenbuterol-genesis.html,RO,False,True,False
e-religie.ro/,RO,False,True,False
www.anvelino.ro/iarna/5091456-anvelopa-iarna-kumho-wp72-225-40r19-93v.html,RO,False,True,False
www.cabinet-particular.ro/evaluator-de-risc/beresti,RO,False,True,False
www.doizece.ro/profile/alin1702,RO,False,True,False
filebox.ro/mouse,RO,False,True,False
hotelduet.ro/product/yretestingk2764444?id=138,RO,False,True,False
casa-dragusoiu.ro/contul-meu/,RO,False,True,False
mihaimoisoiu.ro/terapie-de-grup/cof-6/,RO,False,True,False
regi.hargitamegye.ro/vadkarok/medvekampany.html,RO,False,True,False
director-web.ro/Legislatie/Lege5-ro---Facebook-43022,RO,False,True,False
"www.ascultalive.ro/cautare/iPeriod,7/user,184",RO,False,True,False
www.imst.pub.ro/index.php/en/masterat/admission,RO,False,True,False
atvshop.ro/152-carene,RO,False,True,False
dexellence.ro/service-mentenanta-echipamente-veterinare.html,RO,False,True,False
rhinosafety.ro/categorie-produs/protectia-picioarelor/protectie-s3/s3-ci-wr-src/,RO,False,True,False
montania.ro/en_Access.htm,RO,False,True,False
www.ctvtm.ro/interes-public/,RO,False,True,False
cezardesign.ro/shop.php/14id38430.html,RO,False,True,False
dev.inamedicalsport.ro/marca/hyperice,RO,False,True,False
top.mediagalaxi.ro/www-tymbark-ro/,RO,False,True,False
www.epersonalizari.ro/index.php,RO,False,True,False
bormaromania.ro/181-naturaltransparent,RO,False,True,False
www.hirmondo.ro/kovaszna-megye/veget-ert-az-elso-haromszeki-kozepiskolas-sportolimpia/,RO,False,True,False
proxxon-direct.ro/62-traforaje-electrice-proxxon,RO,False,True,False
www.divin.ro/?Acasa&Recovery&03fdbdbe0e6bb0dc911fd914ec8393b0,RO,False,True,False
logadance.ro/itt-a-pmn-harmadik-napjanak-a-programja-szatmar-ro/,RO,False,True,False
ybnconcept.ro/suport-mana-manichiura-simplu/,RO,False,True,False
www.tourismguide.ro/html/orase/Mures/Sighisoara/istoric_sighisoara.php,RO,False,True,False
www.doizece.ro/profile/Denisa17,RO,False,True,False
andreeatalmazan.ro/magicul-101/,RO,False,True,False
institutadventist.ro/?o=moschino-e-hm-r-a1Bp34ix,RO,False,True,False
born2be.com.ro/hanorac-albastru-deschis-265080,RO,False,True,False
secpral.ro/contact.php,RO,False,True,False
ier.gov.ro/wp-content/uploads/rezumate-cjue/61980J0188.pdf,RO,False,True,False
www.denson.ro/005/,RO,False,True,False
www.mentenanta-pc.ro/,RO,False,True,False
www.curteaveche.ro/p/viitorul-bancilor-centrale,RO,False,True,False
www.sanador.ro/boli-infectioase,RO,False,True,False
batoutlet.ro/index.php?route=account/return/add,RO,False,True,False
www.4everucluj.ro/jucatori/adrian-olosutean/,RO,False,True,False
fonturicudiacritice.ro/font/fledgling/,RO,False,True,False
mobilaborg.ro/canapele-si-fotolii-office/,RO,False,True,False
primariermsarat.ro/primarie_ramnicusarat/sites/default/files/inline-files/pv%20final%20proced%20L52%20proiect%20finan%20nerambursabile%20mediu%20cultura.pdf,RO,False,True,False
www.parohia-ulm.ro/scoala-parohiala/,RO,False,True,False
regi.helikon.ro/index.php?m_r=7274,RO,False,True,False
terapeuti.ro/terapie/psihoterapie-psihoterapeuti/?o=Baia%20Mare,RO,False,True,False
primariamusetesti.ro/index.php/home/prezentare-generala,RO,False,True,False
www.bunzlromania.ro/producatori/matfer-sas/,RO,False,True,False
www.xinamaga.ro/accesorii-149,RO,False,True,False
old.solidaritatea-sanitara.ro/index.php?start=4,RO,False,True,False
onefashionroom.ro/new_products.php,RO,False,True,False
www.egloromania.ro/tipprodus/suport-farfurie/,RO,False,True,False
ffpdelivery.ro/02-homepage-1/,RO,False,True,False
uh.ro/torvennyel-szabalyozzak-a-vadkarok-megteriteset/,RO,False,True,False
t.anuntul.ro/ansamblu/city-gate,RO,False,True,False
carmelitanisnagov.ro/sanctuar-2/sanctuar/planul-iconografic/icoana-maicii-domnului/,RO,False,True,False
bloggerslanparty.ro/tv-turneu-fifa20-blp24h-live-telekom-sport-4/,RO,False,True,False
www.doizece.ro/profile/Neauzitilor,RO,False,True,False
www.gazetabt.ro/colegiul-agricol-si-de-industrie-alimentara-vasile-adamachi-din-iasi-a-fost-gazda-intalnirii-regionale-a-liceelor-agricole/,RO,False,True,False
www.bihorjust.ro/wp-content/plugins/wonderplugin-pdf-embed/pdfjslight/web/viewer.html?v=2&file=www.bihorjust.ro/wp-content/uploads/2020/09/Decizia-CP-156-03-09-2020_restituire-taxe-examen_FinalAprobat_comunicata.pdf,RO,False,True,False
www.isjsalaj.ro/personal/Anunt%20sedinta%20publica%203%20februarie%20%202021.pdf,RO,False,True,False
fiipregatit.ro/?fbclid=IwAR2eZ_T4l9gRWGLIWr4FAEA-QN2wQsEeoQoNhi-JZxorgcQGm6SJ8qyo76c,RO,False,True,False
www.alprod.ro/sunet/boxe/boxe-tavan/boxe-incastrabile-100v/boxa-de-tavan-cspt6-100v-8-ohm-6-5-100w-30w-rms.html,RO,False,True,False
conferinte-live.ro/picture2/,RO,False,True,False
www.datepedia.ro/comentarii.php?id=13211,RO,False,True,False
jmed.ro/,RO,False,True,False
www.aradeni.ro/info/producatori_de_componente_auto/,RO,False,True,False
ding.ro/183-casa-i-gradina,RO,False,True,False
autogarahusi.ro/localitate?=STANILESTI&id=20,RO,False,True,False
platform.blocks.ase.ro/user/profile.php?id=1679&lang=en,RO,False,True,False
www.datepedia.ro/problema.php?id=13862,RO,False,True,False
aquamarin.ro/tipuri-psihoterapie/Rezilienta-asistata_17.html,RO,False,True,False
cofetarium.ro/descopera/cofetaria-luiza-tante/,RO,False,True,False
inter-logistic.ro/category/sugardaddyforme-przejrze-2/,RO,False,True,False
www.graphs.ro/feed_auto_judet_harta.php?q=9&fbclid=IwAR0PNNVd0-Z6jwNfb1p9OYcmdv4NOgQ0KWXkOLV7IJcOeTZ-t_jKDQdJb0Y,RO,False,True,False
www.evelis.ro/dt_person/melwyn-mccarthy/,RO,False,True,False
titularizare.edu.ro/2023/generated/files/j/CS/index.html,RO,False,True,False
nali.ro/partea-proasta-a-facebook-ului/,RO,False,True,False
asfromania.ro/app.php/ro/a/1740/registrul-intermediarilor-secundari-%28ris%29,RO,False,True,False
director-web.helponline.ro/site/ursitoarebotezconstanta.ro,RO,False,True,False
my.termoficareoradea.ro/sites/default/files/tarife/HCLS%20privind%20aprobarea%20pretului%20de%20livrare%20a%20energiei%20termice%20pentru%20reteaua%20de%20distributie%20din%20comuna%20Sanmartin%20incepand%20cu%201%20septembrie%202019%20si%20pentru%20anul%202020.pdf,RO,False,True,False
panabogdan.ro/orange/,RO,False,True,False
manastirea.dervent.ro/cugetari-patericale-186/,RO,False,True,False
adystudio.ro/loli-video/,RO,False,True,False
www.cjarges.ro/web/bogati/informatii-financiare,RO,False,True,False
elogy.ro/index.php/servicii-curatenie/,RO,False,True,False
www.pizzadinapoli.ro/topping/,RO,False,True,False
www.sculemannesmann.ro/bit-1-4-ph2-sonic-8113702/,RO,False,True,False
blogulumitica.ro/ciu-ciu-artificii-la-londra/,RO,False,True,False
mallbg.ro/home/Incaltaminte-Copii_c884.html,RO,False,True,False
mrfinance.ro/revolut/,RO,False,True,False
www.atotie.ro/prieteni-nedespartiti-oul-misterios,RO,False,True,False
www.coduripostale.com.ro/codurile-postale-Romanesti-(Granicesti)-10563/pg-0,RO,False,True,False
www.cartea.ro/Drept-comercial_c709/page5.html,RO,False,True,False
www.diversmarket.ro/corp-de-iluminat-ip-44-50071-auriu-antic,RO,False,True,False
ceasuridemana.ro/next.html,RO,False,True,False
m.esteto.ro/selleri/esteto-ro-s1,RO,False,True,False
www.culinar.ro/contul-meu/login/?redirect_url=%2Fretete%2Fculinare%2Fsosuri%2Fsosuri-reci%2Fsos-de-smantana-1%23comments,RO,False,True,False
www.szekelymikokollegium.ro/index.php?csapat=251&lang=ro,RO,False,True,False
xjewellery.ro/linkuri-din-argint/c-link-simplu-argint/,RO,False,True,False
www.classiccarclub.ro/rdv/index.php?p=inscriere&jucarii=Inscriere&lang=ro,RO,False,True,False
www.cabinet-particular.ro/oras-bolintin-vale,RO,False,True,False
www.epicpub.ro/elementor-hf/footer/,RO,False,True,False
mail.adk.ro/unelte-de-gradinarit,RO,False,True,False
portis.ro/poarta-metalica-fier-forjat-pm-48/,RO,False,True,False
www.brasovconstruct.ro/bdm-systems-3.html,RO,False,True,False
portal.penalmente.ro/index.php/1986/,RO,False,True,False
www.gazda.ro/gazduire-site/,RO,False,True,False
importatorarticolecopii.ro/category.php?id=182,RO,False,True,False
bluegifts.ro/portofele-portcarduri/suport-carduri-philippi-cushion,RO,False,True,False
www.coduri-postale.ro/print-online/41306/717070/Botosani/Cordareni,RO,False,True,False
www.detoxnutrifit.ro/polygemma-2-cai-biliare-50-ml,RO,False,True,False
emudding.ro/suport-fixare-rampa-tractiune-snake4x4,RO,False,True,False
www.licitatiapublica.ro/atribuiri_domenii.php?id_domeniu=231,RO,False,True,False
umpp.asas.ro/premii-stiinta-solului/,RO,False,True,False
jatekter.ro/agacska-bemutatora-keszul-a-harag-gyorgy-tarsulat/,RO,False,True,False
www.adplayers.ro/cautare/distributie.html,RO,False,True,False
www.inchirierivesela.ro/home/56-bol.html,RO,False,True,False
furkot.ro/ts/d2gwL8,RO,False,True,False
librescu.ro/stiinta.html,RO,False,True,False
impuscatura.ro/wp/?lcp_page3=4,RO,False,True,False
www.comunismulinromania.ro/index.php/fluturas-anticomunist/,RO,False,True,False
cursulvalutarbnr.ro/banca/CreditEurope,RO,False,True,False
www.livingstone.ro/carte-166/cand-ratiunea-pleaca-in-vacanta.html,RO,False,True,False
termopane-cesaromsrl.ro/profile-termopane-rehau-salamander-botosani-iasi-suceava/aplast,RO,False,True,False
www.marketwatch.ro/articol/7778/Retea_de_Sprijin_in_Afaceri_si_Inovare_pentru_IMM-urile_din_Transilvania/,RO,False,True,False
www.glowmania.ro/2944-accesorii-agricole,RO,False,True,False
fabrica-club.ro/organizator/sleepnot-soundsystem/,RO,False,True,False
www.distributie-romania.ro/arad/incaltaminte,RO,False,True,False
secolul21.ro/arhive/3763,RO,False,True,False
www.politiadefrontiera.ro/ro/iasi/home.html,RO,False,True,False
frontend.ro/tidbits/deci-frontend-ul-e-doar-butoane/51,RO,False,True,False
www.zhr-ucr.ro/index2.php?option=com_content&do_pdf=1&id=1952,RO,False,True,False
studia.ubbcluj.ro/arhiva/autori_art_en.php?id=17228&name=LUIZA%20STINGESCU,RO,False,True,False
digitype.ro/index.html,RO,False,True,False
www.cennac.ro/uploads/files/rezultatesesiunea2024.pdf,RO,False,True,False
cosarbucuresti.ro/wp-content/air/2015022510580961082.html,RO,False,True,False
ancmrr.ro/filiala-judeteana-arad-ziridava-3/,RO,False,True,False
www.doizece.ro/profile/partizanmaci,RO,False,True,False
abconsult.ro/compania.html,RO,False,True,False
fictiunea.ro/2023/153/art15/index.html,RO,False,True,False
